no_neighs,no_nodes,malicious_stake,adversary_offset,proposer_vote_boost,tau_block,tau_attestation,mainchain_rate,branch_ratio,blocktree_entropy
8,128,0.0,0,0.0,10.0,100.0,0.8148148148148148,0.18181818181818182,0.6298309121390556,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7777777777777778,0.23809523809523808,0.8256554800957847,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.9259259259259259,0.04,0.4195558923202333,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7407407407407407,0.25,0.8256554800957847,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.5555555555555556,0.7333333333333333,1.1332476744533653,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8148148148148148,0.18181818181818182,0.6298309121390556,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8888888888888888,0.125,0.7224980276090904,0,0.0,0,0.0
8,128,0.0,0,0.0,1.0,10.0,0.9629629629629629,0.0,0.15841057013179086,0,0.0,0,0.0
8,128,0.0,0,0.0,1.0,10.0,0.9629629629629629,0.0,0.15841057013179086,0,0.0,0,0.0
8,128,0.0,0,0.0,1.0,10.0,0.9629629629629629,0.0,0.15841057013179086,0,0.0,0,0.0
8,128,0.0,0,0.0,1.0,10.0,0.9629629629629629,0.0,0.15841057013179086,0,0.0,0,0.0
8,128,0.0,0,0.0,1.0,10.0,0.9259259259259259,0.04,0.4195558923202333,0,0.0,0,0.0
8,128,0.0,0,0.0,1.0,10.0,0.9259259259259259,0.04,0.4195558923202333,0,0.0,0,0.0
8,128,0.0,0,0.0,1.0,10.0,0.9259259259259259,0.04,0.4195558923202333,0,0.0,0,0.0
8,128,0.0,0,0.0,1.0,10.0,1.0,0.0,0.15841057013179086,0,0.0,0,0.0
